flag,capital,continent,country_code,name,currency_id
"'ğŸ‡¸ğŸ‡·'","'Paramaribo'","'South America'","'+597'","'Suriname'","'c5f3faa3-ae13-4435-a8b4-d836110a787d'"
"'ğŸ‡»ğŸ‡¨'","'Kingstown'","'North America'","'+1-784'","'Saint Vincent and the Grenadines'","'f1f9ca15-5d70-44d4-aa31-41e550a8a3eb'"
"'ğŸ‡´ğŸ‡²'","'Muscat'","'Asia'","'+968'","'Oman'","'206b66de-f48a-4907-a552-ec2d1c223074'"
"'ğŸ‡²ğŸ‡º'","'Port Louis'","'Africa'","'+230'","'Mauritius'","'7b4b3b3b-2217-4af5-9508-24dbc5eb6f1f'"
"'ğŸ‡±ğŸ‡®'","'Vaduz'","'Europe'","'+423'","'Liechtenstein'","'b2a1075d-252a-4cc4-973f-566d85e5b9c8'"
"'ğŸ‡²ğŸ‡»'","'MalÃ©'","'Asia'","'+960'","'Maldives'","'8229a8b9-a05a-42d6-a6cd-8b401dcd0ed5'"
"'ğŸ‡²ğŸ‡¦'","'Rabat'","'Africa'","'+212'","'Morocco'","'2de491a5-1981-40b2-a396-88ddcff587cb'"
"'ğŸ‡²ğŸ‡¿'","'Maputo'","'Africa'","'+258'","'Mozambique'","'7afe2e20-d7e6-46e4-995b-289c996983ce'"
"'ğŸ‡·ğŸ‡´'","'Bucharest'","'Europe'","'+40'","'Romania'","'59fb4c24-2994-4782-a1f1-f246b9802c8c'"
"'ğŸ‡³ğŸ‡¿'","'Wellington'","'Oceania'","'+64'","'New Zealand'","'8735c75c-6ce7-4846-8f06-223d67ffbb66'"
"'ğŸ‡¸ğŸ‡ª'","'Stockholm'","'Europe'","'+46'","'Sweden'","'03e68842-1f2c-4162-9637-ce5fc0a1996f'"
"'ğŸ‡¨ğŸ‡­'","'Bern'","'Europe'","'+41'","'Switzerland'","'b2a1075d-252a-4cc4-973f-566d85e5b9c8'"
"'ğŸ‡²ğŸ‡°'","'Skopje'","'Europe'","'+389'","'North Macedonia'","'c86e87b7-5a19-4206-b307-cf7792fe86f9'"
"'ğŸ‡µğŸ‡±'","'Warsaw'","'Europe'","'+48'","'Poland'","'0aa07a01-0c8e-46b3-92a6-926a365d9136'"
"'ğŸ‡ºğŸ‡¬'","'Kampala'","'Africa'","'+256'","'Uganda'","'a22f0785-ab37-407e-8217-b2fb81cd9d9a'"
"'ğŸ‡³ğŸ‡ª'","'Niamey'","'Africa'","'+227'","'Niger'","'4766d374-829a-486d-b1fe-d3d72b48dcb7'"
"'ğŸ‡¸ğŸ‡¹'","'SÃ£o TomÃ©'","'Africa'","'+239'","'Sao Tome and Principe'","'1da093b2-a018-45b8-a222-56a01e072a04'"
"'ğŸ‡µğŸ‡­'","'Manila'","'Asia'","'+63'","'Philippines'","'9a8517ec-5307-49aa-8f68-05929aaac9f3'"
"'ğŸ‡²ğŸ‡±'","'Bamako'","'Africa'","'+223'","'Mali'","'4766d374-829a-486d-b1fe-d3d72b48dcb7'"
"'ğŸ‡¸ğŸ‡³'","'Dakar'","'Africa'","'+221'","'Senegal'","'4766d374-829a-486d-b1fe-d3d72b48dcb7'"
"'ğŸ‡¹ğŸ‡»'","'Funafuti'","'Oceania'","'+688'","'Tuvalu'","'9e3e4904-92e6-40cc-8d01-1cdfb3639cdc'"
"'ğŸ‡¿ğŸ‡¦'","'Pretoria (executive), Bloemfontein (judicial), Cape Town (legislative)'","'Africa'","'+27'","'South Africa'","'ea682d37-3c4f-455b-80ab-ce1c93cdeb84'"
"'ğŸ‡¸ğŸ‡±'","'Freetown'","'Africa'","'+232'","'Sierra Leone'","'c60c52b0-4d12-49a1-9a9a-f75f0c4e13d5'"
"'ğŸ‡¸ğŸ‡´'","'Mogadishu'","'Africa'","'+252'","'Somalia'","'d3338bc6-14d2-4adf-a05c-936c37c1ddf0'"
"'ğŸ‡¹ğŸ‡¬'","'LomÃ©'","'Africa'","'+228'","'Togo'","'4766d374-829a-486d-b1fe-d3d72b48dcb7'"
"'ğŸ‡¸ğŸ‡¬'","'Singapore'","'Asia'","'+65'","'Singapore'","'fa1a14a1-0073-4a73-a2d7-a44f5634e7d9'"
"'ğŸ‡¸ğŸ‡©'","'Khartoum'","'Africa'","'+249'","'Sudan'","'9da7847a-e8fb-43f2-ae56-f2189b9793ab'"
"'ğŸ‡¹ğŸ‡³'","'Tunis'","'Africa'","'+216'","'Tunisia'","'93c008cd-b332-4e5c-9c34-f08a242d5279'"
"'ğŸ‡±ğŸ‡¸'","'Maseru'","'Africa'","'+266'","'Lesotho'","'e8021e55-d5eb-4d09-a227-d3131ef6ef55'"
"'ğŸ‡±ğŸ‡·'","'Monrovia'","'Africa'","'+231'","'Liberia'","'0313a8f2-7b79-4311-a804-fc0e8ae92e07'"
"'ğŸ‡µğŸ‡°'","'Islamabad'","'Asia'","'+92'","'Pakistan'","'b5bbe397-f9ad-4671-b205-944c983c0e5f'"
"'ğŸ‡¸ğŸ‡¾'","'Damascus'","'Asia'","'+963'","'Syria'","'c13c212e-ceb4-462c-b5f1-768a9d7c6393'"
"'ğŸ‡¸á‹­'","'Victoria'","'Africa'","'+248'","'Seychelles'","'8ba7ecda-f323-40a8-ba70-83cd3152a655'"
"'ğŸ‡¹ğŸ‡¯'","'Dushanbe'","'Asia'","'+992'","'Tajikistan'","'92003e8b-b2c3-4ac9-96a7-0424a5f2a4b3'"
"'ğŸ‡·ğŸ‡¼'","'Kigali'","'Africa'","'+250'","'Rwanda'","'c1167b1f-53ac-4189-a583-64cc95d6462e'"
"'ğŸ‡²ğŸ‡·'","'Nouakchott'","'Africa'","'+222'","'Mauritania'","'ccc1536e-8f17-4839-98b5-03673639c938'"
"'ğŸ‡¼ğŸ‡¸'","'Apia'","'Oceania'","'+685'","'Samoa'","'717003c6-f3ff-4841-a939-1d839192805b'"
"'ğŸ‡³ğŸ‡·'","'Yaren'","'Oceania'","'+674'","'Nauru'","'59ce1336-75db-4034-8e75-2878beb4bb84'"
"'ğŸ‡¹ğŸ‡·'","'Ankara'","'Asia'","'+90'","'Turkey'","'ad3fbf61-a10e-48dd-832a-dba8dc3cd576'"
"'ğŸ‡¹ğŸ‡­'","'Bangkok'","'Asia'","'+66'","'Thailand'","'17fe27ca-f6f9-429e-97fe-4d1add549f79'"
"'ğŸ‡¶ğŸ‡¦'","'Doha'","'Asia'","'+974'","'Qatar'","'f1b8ba03-1751-4857-b9b4-4452095f79df'"
"'ğŸ‡²ğŸ‡¾'","'Kuala Lumpur'","'Asia'","'+60'","'Malaysia'","'8c6e3712-b0a9-4047-9109-f35673caeafa'"
"'ğŸ‡±ğŸ‡»'","'Riga'","'Europe'","'+371'","'Latvia'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡¹ğŸ‡©'","'N'Djamena'","'Africa'","'+235'","'Chad'","'5ea1676d-c3cd-4c1b-86d2-b9c4f8586b26'"
"'ğŸ‡¨ğŸ‡®'","'Yamoussoukro'","'Africa'","'+225'","'Ivory Coast'","'4766d374-829a-486d-b1fe-d3d72b48dcb7'"
"'ğŸ‡¿ğŸ‡²'","'Lusaka'","'Africa'","'+260'","'Zambia'","'6452822c-e33f-4d45-a551-9c69aeddf692'"
"'ğŸ‡¬ğŸ‡¦'","'Libreville'","'Africa'","'+241'","'Gabon'","'5ea1676d-c3cd-4c1b-86d2-b9c4f8586b26'"
"'ğŸ‡°ğŸ‡¿'","'Nur-Sultan'","'Asia'","'+7'","'Kazakhstan'","'9319a6be-e93a-4b41-bf8e-0b3e738c3df0'"
"'ğŸ‡²ğŸ‡³'","'Ulaanbaatar'","'Asia'","'+976'","'Mongolia'","'340a3e0e-c71a-4cc4-8c24-90865986df5c'"
"'ğŸ‡·ğŸ‡º'","'Moscow'","'Europe and Asia'","'+7'","'Russia'","'833dad9b-cb35-486d-90ee-682b608fff3c'"
"'ğŸ‡²ğŸ‡¬'","'Antananarivo'","'Africa'","'+261'","'Madagascar'","'b476cd84-5805-45c7-bd6d-7ac671b1f34e'"
"'ğŸ‡¨ğŸ‡¬'","'Brazzaville'","'Africa'","'+242'","'Republic of the Congo'","'5ea1676d-c3cd-4c1b-86d2-b9c4f8586b26'"
"'ğŸ‡¨ğŸ‡¾'","'Nicosia'","'Europe'","'+357'","'Cyprus'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡ªğŸ‡ª'","'Tallinn'","'Europe'","'+372'","'Estonia'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡«ğŸ‡·'","'Paris'","'Europe'","'+33'","'France'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡©ğŸ‡ª'","'Berlin'","'Europe'","'+49'","'Germany'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡¬ğŸ‡·'","'Athens'","'Europe'","'+30'","'Greece'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡»ğŸ‡¦'","'Vatican City'","'Europe'","'+379'","'Holy See'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡®ğŸ‡ª'","'Dublin'","'Europe'","'+353'","'Ireland'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡®ğŸ‡¹'","'Rome'","'Europe'","'+39'","'Italy'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡¦ğŸ‡©'","'Andorra la Vella'","'Europe'","'+376'","'Andorra'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡±ğŸ‡º'","'Luxembourg City'","'Europe'","'+352'","'Luxembourg'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡±ğŸ‡¹'","'Vilnius'","'Europe'","'+370'","'Lithuania'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡²ğŸ‡ª'","'Podgorica'","'Europe'","'+382'","'Montenegro'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡²ğŸ‡¹'","'Valletta'","'Europe'","'+356'","'Malta'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡²ğŸ‡¨'","'Monaco'","'Europe'","'+377'","'Monaco'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡µğŸ‡¹'","'Lisbon'","'Europe'","'+351'","'Portugal'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡¸ğŸ‡²'","'San Marino'","'Europe'","'+378'","'San Marino'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡¸ğŸ‡°'","'Bratislava'","'Europe'","'+421'","'Slovakia'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡ªğŸ‡¸'","'Madrid'","'Europe'","'+34'","'Spain'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡¸ğŸ‡®'","'Ljubljana'","'Europe'","'+386'","'Slovenia'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡³ğŸ‡±'","'Amsterdam'","'Europe'","'+31'","'The Netherlands'","'a056ddc8-1cf1-4946-bd9a-2cc3dd0bc1ae'"
"'ğŸ‡ªğŸ‡¨'","'Quito'","'South America'","'+593'","'Ecuador'","'c2c973e5-ac64-4ed9-bb03-f75c093fb133'"
"'ğŸ‡ºğŸ‡¸'","'Washington, D.C.'","'North America'","'+1'","'United States of America'","'c2c973e5-ac64-4ed9-bb03-f75c093fb133'"
"'ğŸ‡¹ğŸ‡±'","'Dili'","'Asia'","'+670'","'Timor-Leste'","'c2c973e5-ac64-4ed9-bb03-f75c093fb133'"
"'ğŸ‡µğŸ‡·'","'San Juan'","'North America'","'+1-787'","'Puerto Rico'","'c2c973e5-ac64-4ed9-bb03-f75c093fb133'"
"'ğŸ‡ºğŸ‡¾'","'Montevideo'","'South America'","'+598'","'Uruguay'","'54655bd9-63ae-4cac-8284-d64d7268e710'"
"'ğŸ‡¦ğŸ‡¬'","'Saint John's'","'North America'","'+1-268'","'Antigua and Barbuda'","'5a51f2a3-1c3c-48d8-8515-c684c246faf1'"
"'ğŸ‡²ğŸ‡½'","'Mexico City'","'North America'","'+52'","'Mexico'","'d7cd90cb-b803-4a23-af8d-16dfb5067c3f'"
"'ğŸ‡°ğŸ‡¾'","'George Town'","'North America'","'+1-345'","'The Cayman Islands'","'a306b5aa-4faa-493c-bf09-d53d59357a47'"
"'ğŸ‡­ğŸ‡¹'","'Port-au-Prince'","'North America'","'+509'","'Haiti'","'c291d08a-b475-462e-90fb-b5a670b626b9'"
"'ğŸ‡¹ğŸ‡¹'","'Port of Spain'","'North America'","'+1-868'","'Trinidad and Tobago'","'36f2a496-612f-4758-80a5-c321ebfcb0aa'"
"'ğŸ‡»ğŸ‡ª'","'Caracas'","'South America'","'+58'","'Venezuela'","'e1b2e08f-fb5a-43c2-9bc2-212e4a35dc8c'"
"'ğŸ‡¯ğŸ‡²'","'Kingston'","'North America'","'+1-876'","'Jamaica'","'d86324d3-4f39-4b7a-8413-2974a284a2f1'"
"'ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿'","'London'","'Europe'","'+44'","'England'","'a850fbd8-c5cb-4fe5-87e0-3442b153021d'"
"'ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿'","'Edinburgh'","'Europe'","'+44'","'Scotland'","'a850fbd8-c5cb-4fe5-87e0-3442b153021d'"
"'ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿'","'Cardiff'","'Europe'","'+44'","'Wales'","'a850fbd8-c5cb-4fe5-87e0-3442b153021d'"
"'ğŸ´ó §ó ¢ó ®ó ©ó ²ó ¿'","'Belfast'","'Europe'","'+44'","'Northern Ireland'","'a850fbd8-c5cb-4fe5-87e0-3442b153021d'"
"'ğŸ‡ºğŸ‡¦'","'Kyiv'","'Europe'","'+380'","'Ukraine'","'5202bd53-9dd5-4af3-9622-efa4add2c5f3'"
"'ğŸ‡¿ğŸ‡¼'","'Harare'","'Africa'","'+263'","'Zimbabwe'","'5fbc36e2-b49c-47f8-a94a-e22292a947c4'"
"'ğŸ‡§ğŸ‡«'","'Ouagadougou'","'Africa'","'+226'","'Burkina Faso (Upper Volta)'","'4766d374-829a-486d-b1fe-d3d72b48dcb7'"
"'ğŸ‡¬ğŸ‡¼'","'Bissau'","'Africa'","'+245'","'Guinea-Bissau'","'4766d374-829a-486d-b1fe-d3d72b48dcb7'"
"'ğŸ‡»ğŸ‡º'","'Port Vila'","'Oceania'","'+678'","'Vanuatu'","'cb78952d-0988-4bd1-9ea5-8cf218b4f81a'"
"'ğŸ‡µğŸ‡¬'","'Port Moresby'","'Oceania'","'+675'","'Papua New Guinea'","'403ac4f4-cb93-44c2-8b38-53229ec89afe'"
"'ğŸ‡¾ğŸ‡ª'","'Sana'a'","'Asia'","'+967'","'Yemen'","'05a37a3d-8ad8-47e7-80eb-3235bc8f42ab'"
"'ğŸ‡»ğŸ‡³'","'Hanoi'","'Asia'","'+84'","'Vietnam'","'c971d3cc-1daa-4f05-a3b0-7efcc9f38c9b'"
"'ğŸ‡ºğŸ‡¿'","'Tashkent'","'Asia'","'+998'","'Uzbekistan'","'26d40989-e4f7-416d-b961-702246e22afb'"
"'ğŸ‡¹ğŸ‡²'","'Ashgabat'","'Asia'","'+993'","'Turkmenistan'","'4c1e1adf-0e9b-4880-bb11-821f5fe4526b'"
"'ğŸ‡¦ğŸ‡ª'","'Abu Dhabi'","'Asia'","'+971'","'The United Arab Emirates'","'c3d10894-ef35-40d4-a80e-9d318ab17e8a'"
"'ğŸ‡±ğŸ‡°'","'Sri Jayawardenapura Kotte'","'Asia'","'+94'","'Sri Lanka'","'f9eadba4-db00-4f63-86de-da5228e2c44e'"